stage, title,transliteration,hindi, variations
,,,,
intro,Corpse Pose,Savasana,शवासन, butterfly legs
intro,Intention for the session,,,
,,,,
warm up,cat,,,reverse hands
warm up,cow,,,wag tail
warm up,Forward folds,,,
warm up,Side bends,,,
,,,,
salutations,Mountain pose, tadasana,,
salutations,Plank,,,"step back, jump back"
salutations,Falling staff,Chaturanga,,one leg
salutations,Up dog,,,cobra
salutations,Down dog,,,one leg
,,,,
warriors,Warrior I,,,
warriors,Warrior II,,,
warriors,Warrior III,,,
warriors,Sun warrior,,,
warriors,Side angle,,,
warriors,Triangle,Trikonasana,,
,,,,
chair,Awkward chair,,,one leg raised
chair,Awkward chair with twist,,,
,,,,
,,,,
Balance,Mountain,,,
Balance,Eagle,,,
Balance,Tree,,,
,,,,
Inversions 1,Crow,Bakasana,,Side
Inversions 1,Peacock,,,
,,,,
Inversions 2,Headstand,,,
Inversions 2,Handstand,,,
Inversions 2,Pinched peacock,Mayurasana,,
,,,,
Backbends,Camel,,,
Backbends,Bridge,,,
Backbends,Wheel,,,
Backbends,Wheel lift leg,,,
,,,,
Shoulders,Shoulder stand,,,
Shoulders,Plough,,,
,,,,
Seated 1,Forward fold,,,
Seated 1,Straddle fold,,,
Seated 1,Pigeon,,,King
Seated 1,Turtle,,,
,,,,
Seated 2,Hero,,,
,,,,
Floor twist,legs to each side,,,
,,,,
Conclusion,Shivasana,,,
Conclusion,Reflect on intention,,,
