Asana,English,Sanskrit,Type,Variation
Shavasana,Corpse,शवासन,Supine,"Butterfly legs, buttterfly legs and arms, reverse corpse (lying on the front)"
Ananda Balasana,Happy Baby Pose,,Supine,Straight legs
"Ardha Pavan Muktasana, apanasana",Half Wind Release Pose,,Supine,
Jathara Parivartanasana,Belly twist,ञटर परिवर्तनासन​,Supine,
"Bidalasana, Marjariasana",Cat,"बिडालासन, मार्जरीआसन",Kneeling,Reverse hands
Bitilasana,Cow Pose,,Kneeling,Reverse hands
Tadasana,Mountain,ताडासन,Standing,"side bend, back bend"
Pranamasana,Prayer pose – standing with hands in prayer,,Standing,
Utkatasana,"Awkward, Powerful, Chair",उत्कटासन,Standing,Lift one heel from the floor
Adho Mukha Shvanasana,Downward-Facing Dog,अधोमुखश्वानासन,Warrior,
Anjaneyasana,Crescent Moon,अञ्जनेयासन,Warrior,
Virabhadrasana I,Warrior I,वीरभद्रासन,Warrior,
Ardha Pincha Mayurasana,Dolphin – Warrior I with forearms down,,Warrior,
Virabhadrasana II,Warrior II,वीरभद्रासन II,Warrior,Reach backwards (like Trikonasana)
Virabhadrasana lunge,Lunging warrior,,Warrior,Lift front heel
Viparita Virabhadrasana,"Reversed Warrior, Sun warrior",विपरीतवीरभद्रासन,Warrior,
"Trikonasana, Utthita Trikonasana",Triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Warrior,
Reversed Trikonasana,Reversed triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Warrior,
Parshvakonasana,Side angle,पार्श्वकोणासन,Warrior,
Utthita Parsvakonasana,Extended Side Angle,उत्थितपार्श्वकोणासन,Warrior,
Virabhadrasana III,Warrior III,वीरभद्रासन III,Warrior,
Ardha Chandrasana,Half moon,अर्धचन्द्रासन,Warrior,
"Vrikshasana, ek pad pranamasana","Tree, one foot prayer",वृक्षासन,balance,
Garudasana,Eagle,गरुडासन,balance,
Single leg Utkatasana,Single leg chair – pistol squat,उत्कटासन,balance,
Utthita Hastapadangusthasana,Standing Big Toe Hold,उत्थित हस्तपादाङ्गुष्ठासन,balance,"leg to the side, leg to the front"
Natarajasana,"Lord of the Dance, Nataraja's Pose",नटराजासन,balance,
"Kumbhakasana, Phalakasana",Plank – striaght arms,,Plank,"One hand, one hand one foot"
"Ashtanga Namaskara, Chaturanga","Eight-Limbed Salutation, Caterpillar",अष्टाङ्ग नमस्कार,Plank,One leg
Chaturanga Dandasana,Four-Limbed Staff – Low Plank,चतुरङ्ग दण्डासन,Plank,
Vasishtasana,"Vasishta's pose, Side plank",वसिष्ठासन,Plank,Extend leg
Balasana,Child,बालासन,Kneeling,"wide legs, arms back"
Parighasana,Gate,परिघासन,Kneeling,
Vajrasana,Thunderbolt – sitting on the heels,वज्रासन,Kneeling,
"Virasana, Dhyana Virasana","Hero, Hero's Meditation","वीरासन, ध्यान वीरासन",Kneeling,
Mandukasana,Frog – face down wide kneel,मन्दुकासन,Kneeling,
Malasana,Garland – wide knee squat,मालासन,Squatting,
Pashasana,Noose – squat with bind,पाशासन,Squatting,
Ardha Padmasana,Half lotus,अर्धपद्मासन,Lotus,
Gorakshasana,"Cowherd, Gorakhnath's pose",गोरक्षासन,Lotus,
Bharadvajasana,Bharadvaja's twist,भरद्वाजासन,Lotus,
Gomukhasana,Cow-faced,गोमुखासन,Lotus,
"Muktasana,Siddhasana, Siddha Yoni Asana","Liberated, Accomplished, The Adept's Pose","मुक्तासन, सिद्धासन",Lotus,
Padmasana,Lotus,पद्मासन,Lotus,
Garbha Pindasana,Embryo in Womb,गर्भासन,Lotus,
Ardha Baddha Padmottanasana,"Liberated, Accomplished, The Adept's Pose – half lotus forward fold",,Lotus,
Ardha Baddha Padma Prapadasana,Half lotus tiptoe, ,Lotus,
Supta Trivikramasana,Trivikrama's pose – supine splits,सुप्त त्रिविक्रमासन,Splits,
Rajakapotasana,King Pigeon,राजकपोतासन,Splits,
Hanumanasana,Hanuman's Pose,हनुमनासन,Splits,
Samakonasana,Side splits,समकोणासन,Splits,
Trivikramasana,Trivikrama's or Durva’s pose – standing splits,त्रिविक्रमासन,Splits,
Astavakrasana,Aṣṭāvakra's pose – Eight-angled,अष्टावक्रासन,Arm,
Bakasana,Crane (arms straight),बकासन,Arm,
Kakasana,Crow (arms bent),ककासन,Arm,
Baby Kakasana,"Baby crow – forearms on the floor, knees to biceps",ककासन,Arm,
Dvi Pada Koundinyasana,Side crow,कौण्डिन्यसन,Arm,
Tittibhasana,Firefly,टिट्टिभासन,Arm,
Eka Pada Koundinyasana,Side crow with split legs,कौण्डिन्यसन,Arm,One elbow down
Kukkutasana,Cockerel,कुक्कुटासन,Arm,
Lolasana,Pendant,लोलासन,Arm,
Tulasana,"Balance, Scales",तुलासन,Arm,
Mayurasana,Peacock,मयूरासन,Arm,
Ek pada galavasana,Flying pigeon,,Arm,
Vrischikasana,Scorpion,वृश्चिकासन,Inversion,
"Shirshasana, Kapalasana","Headstand, forearm balance",शीर्षासन,Inversion,"butterfly legs, rotated splits"
Straight arm Shirshasana,Straight arm headstand,शीर्षासन,Inversion,Palms up
Pincha Mayurasana,Feathered Peacock,पिञ्चमयूरासन,Inversion,
Adho Mukha Vrikshasana,"Handstand, Downward-Facing Tree",अधोमुखवृक्षासन,Inversion,
Ardha Bhekasana,Frog – supine backbend holding top of one foot,भेकासन,Backbend,
Bhekasana,Frog – supine backbend holding top of feet,भेकासन,Backbend,
Matsyasana,Fish – supine backbend with hands under glutes and back of head on floor,मत्स्यासन,Backbend,
"Viparita Karani, Uttanapadasana",Supported back bend with shoulders down and legs upwards,विपरीतकरणि,Backbend,Legs up the wall
Bhujangasana,Cobra,भुजङ्गासन,Backbend,
Bhujapidasana,"Arm-pressing posture, seal, sphinx",भुजपीडासन,Backbend,
Urdhva Mukha Shvanasana,Upward-Facing Dog,ऊर्ध्वमुखश्वानासन,Backbend,
Ushtrasana,Camel,उष्ट्रासन,Backbend,
"Urdhva Dhanurasana, Chakrasana","Upwards-facing bow, wheel","ऊर्ध्वधनुरासन, चक्रासन",Backbend,
Viparita Dandasana,Inverted Staff,विपरीत दण्डासन,Backbend,
Dhanurasana,Bow,धनुरासन,Backbend,
Shalabhasana,Locust,शलभासन,Backbend,Face down with hands flat
Sarpasana,Snake,,Backbend,
Makarasana,Crocodile,मकरासन,Backbend,
