Asana,English,Sanskrit,Type,Variation
Astavakrasana,"Aṣṭāvakra's pose, Eight-angled",अष्टावक्रासन,Arm balance,
Bakasana,Crane (arms straight),बकासन,Arm balance,
Kakasana,Crow (arms bent),ककासन,Arm balance,Side
Tittibhasana,Firefly,टिट्टिभासन,Arm balance,
Kaundinyasana,Kaundinya's pose,कौण्डिन्यसन,Arm balance,
Kukkutasana,Cockerel,कुक्कुटासन,Arm balance,
Lolasana,Pendant,लोलासन,Arm balance,
Tulasana,"Balance, Scales",तुलासन,Arm balance,
Mayurasana,Peacock,मयूरासन,Arm balance,
Vrikshasana,Tree,वृक्षासन,Balance,
Garudasana,Eagle,गरुडासन,Balance,
Trivikramasana,"Trivikrama's pose, standing splits",त्रिविक्रमासन,Balance,
Durvasasana,Durvasa's Pose,,Balance,One leg balance with other leg behind neck
Utthita Hastapadangusthasana,Standing Big Toe Hold,उत्थित हस्तपादाङ्गुष्ठासन,Balance,"leg to the side, leg to the front"
Natarajasana,"Lord of the Dance, Nataraja's Pose",नटराजासन,Balance,
Parshvottanasana,Intense side stretch,पार्श्वोत्तनासन,Fold,
Prasarita Padottanasana,Wide Stance Forward Bend,प्रसारित पादोत्तानासन,Fold,Clasp hands behind back
Uttanasana,Standing Forward Bend,उत्तानासन,Fold,"Prayer hands, revolving, hands clasped behind back, holding opposite elbows, holding calves"
Janusirsasana,Head-to-Knee,जानुशीर्षासन,Fold,
Pincha Mayurasana,Feathered Peacock,पिञ्चमयूरासन,Inversion,
Vrischikasana,Scorpion,वृश्चिकासन,Inversion,
"Shirshasana, Kapalasana","Headstand, Yoga Headstand",शीर्षासन,Inversion,"butterfly legs, rotated splits"
Adho Mukha Vrikshasana,"Handstand, Downward-Facing Tree",अधोमुखवृक्षासन,Inversion,
Vajrasana,Thunderbolt,वज्रासन,Kneeling,
"Bidalasana, Marjariasana",Cat,"बिडालासन, मार्जरीआसन",Kneeling,Reverse hands
